metric,A,B,median_A,median_B,W,p_raw,A12_A_over_B,N_pairs,p_holm,significant_0.05
HV,AMOSA,AMOSA_PC_120kW,0.4208495,0.18369950000000002,28.0,1.7195186217122682e-06,0.7438271604938271,36,9.285400557246248e-05,True
HV,AMOSA,AMOSA_PC_190kW,0.4208495,0.412965,230.0,0.10732497571830191,0.5462962962962963,36,1.0,False
HV,AMOSA,GA_Energy_Dominance,0.4208495,0.629712,3.0,2.2592427084688893e-07,0.08024691358024691,36,4.4355999061718165e-05,True
HV,AMOSA,GA_Energy_Dominance_PC_120kW,0.4208495,0.40268899999999996,262.0,0.2680365336704593,0.5277777777777778,36,1.0,False
HV,AMOSA,GA_Energy_Dominance_PC_190kW,0.4208495,0.627015,3.0,2.2592427084688893e-07,0.08024691358024691,36,4.4355999061718165e-05,True
HV,AMOSA,GA_WaitingTime_Dominance,0.4208495,0.3616625,19.0,8.424599946543765e-07,0.8996913580246914,36,5.3917439657880095e-05,True
HV,AMOSA,GA_WaitingTime_Dominance_PC_120kW,0.4208495,0.0315615,6.0,2.905085823012854e-07,0.9459876543209876,36,4.5694112026151146e-05,True
HV,AMOSA,GA_WaitingTime_Dominance_PC_190kW,0.4208495,0.2092395,6.0,2.905085823012854e-07,0.933641975308642,36,4.5694112026151146e-05,True
HV,AMOSA,NSGA-II,0.4208495,0.5879885,5.0,2.6721702939269676e-07,0.08101851851851852,36,4.5694112026151146e-05,True
HV,AMOSA,NSGA-II_PC_120kW,0.4208495,0.3912415,201.0,0.03883408835327007,0.6049382716049383,36,0.6213454136523211,False
HV,AMOSA,NSGA-II_PC_190kW,0.4208495,0.513838,3.0,2.2592427084688893e-07,0.08024691358024691,36,4.4355999061718165e-05,True
HV,AMOSA,SA_Energy_Dominance,0.4208495,0.685649,1.0,1.9082976088213854e-07,0.0787037037037037,36,4.4355999061718165e-05,True
HV,AMOSA,SA_Energy_Dominance_PC_120kW,0.4208495,0.579473,0.0,1.7532015439414295e-07,0.0763888888888889,36,4.4355999061718165e-05,True
HV,AMOSA,SA_Energy_Dominance_PC_190kW,0.4208495,0.6827325,1.0,1.9082976088213854e-07,0.0787037037037037,36,4.4355999061718165e-05,True
HV,AMOSA,SA_WaitingTime_Dominance,0.4208495,0.36158049999999997,12.0,4.772523349849678e-07,0.8726851851851852,36,4.5694112026151146e-05,True
HV,AMOSA,SA_WaitingTime_Dominance_PC_120kW,0.4208495,0.07697000000000001,10.0,4.0485558638891916e-07,0.9259259259259259,36,4.5694112026151146e-05,True
HV,AMOSA,SA_WaitingTime_Dominance_PC_190kW,0.4208495,0.123625,10.0,4.0485558638891916e-07,0.9236111111111112,36,4.5694112026151146e-05,True
HV,AMOSA,SPEA-II,0.4208495,0.5893889999999999,3.0,2.2592427084688893e-07,0.08101851851851852,36,4.4355999061718165e-05,True
HV,AMOSA,SPEA-II_PC_120kW,0.4208495,0.4268055,324.0,0.8937664215473804,0.48302469135802467,36,1.0,False
HV,AMOSA,SPEA-II_PC_190kW,0.4208495,0.5306679999999999,5.0,2.6721702939269676e-07,0.08101851851851852,36,4.5694112026151146e-05,True
HV,AMOSA,WorkloadAware_Admission_PC_120kW,0.4208495,0.0,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
HV,AMOSA,WorkloadAware_Admission_PC_190kW,0.4208495,0.0,0.0,1.7532015439414295e-07,1.0,36,4.4355999061718165e-05,True
HV,AMOSA_PC_120kW,AMOSA_PC_190kW,0.18369950000000002,0.412965,19.0,8.424599946543765e-07,0.2507716049382716,36,5.3917439657880095e-05,True
HV,AMOSA_PC_120kW,GA_Energy_Dominance,0.18369950000000002,0.629712,6.0,2.905085823012854e-07,0.08333333333333333,36,4.5694112026151146e-05,True
HV,AMOSA_PC_120kW,GA_Energy_Dominance_PC_120kW,0.18369950000000002,0.40268899999999996,6.0,2.905085823012854e-07,0.24305555555555555,36,4.5694112026151146e-05,True
HV,AMOSA_PC_120kW,GA_Energy_Dominance_PC_190kW,0.18369950000000002,0.627015,6.0,2.905085823012854e-07,0.08333333333333333,36,4.5694112026151146e-05,True
HV,AMOSA_PC_120kW,GA_WaitingTime_Dominance,0.18369950000000002,0.3616625,134.0,0.0018174384280174039,0.36342592592592593,36,0.04134919259771941,True
HV,AMOSA_PC_120kW,GA_WaitingTime_Dominance_PC_120kW,0.18369950000000002,0.0315615,14.0,5.620579188736485e-07,0.9189814814814815,36,4.5694112026151146e-05,True
HV,AMOSA_PC_120kW,GA_WaitingTime_Dominance_PC_190kW,0.18369950000000002,0.2092395,88.0,0.00012241656255440603,0.5972222222222222,36,0.004406996251958617,True
HV,AMOSA_PC_120kW,NSGA-II,0.18369950000000002,0.5879885,6.0,2.905085823012854e-07,0.08333333333333333,36,4.5694112026151146e-05,True
HV,AMOSA_PC_120kW,NSGA-II_PC_120kW,0.18369950000000002,0.3912415,7.0,3.1575480452517013e-07,0.2716049382716049,36,4.5694112026151146e-05,True
