Algorithm,Seed,WaitingTime,Energy,PeakPowerWatts,IsUniversalPareto
FirstAvailable,200,202.600000,1.254080247,27647.416,false
FirstAvailable,201,202.600000,1.254080247,27647.416,false
FirstAvailable,202,202.600000,1.254080247,27647.416,false
FirstAvailable,203,202.600000,1.254080247,27647.416,false
FirstAvailable,204,202.600000,1.254080247,27647.416,false
FirstAvailable,205,202.600000,1.254080247,27647.416,false
FirstAvailable,206,202.600000,1.254080247,27647.416,false
FirstAvailable,207,202.600000,1.254080247,27647.416,false
FirstAvailable,208,202.600000,1.254080247,27647.416,false
FirstAvailable,209,202.600000,1.254080247,27647.416,false
ShortestQueue,200,11.600000,0.547591531,196669.636,false
ShortestQueue,201,11.600000,0.547591531,196669.636,false
ShortestQueue,202,11.600000,0.547591531,196669.636,false
ShortestQueue,203,11.600000,0.547591531,196669.636,false
ShortestQueue,204,11.600000,0.547591531,196669.636,false
ShortestQueue,205,11.600000,0.547591531,196669.636,false
ShortestQueue,206,11.600000,0.547591531,196669.636,false
ShortestQueue,207,11.600000,0.547591531,196669.636,false
ShortestQueue,208,11.600000,0.547591531,196669.636,false
ShortestQueue,209,11.600000,0.547591531,196669.636,false
WorkloadAware,200,5.432000,0.378292315,198130.656,true
WorkloadAware,201,5.432000,0.378292315,198130.656,true
WorkloadAware,202,5.432000,0.378292315,198130.656,true
WorkloadAware,203,5.432000,0.378292315,198130.656,true
WorkloadAware,204,5.432000,0.378292315,198130.656,true
WorkloadAware,205,5.432000,0.378292315,198130.656,true
WorkloadAware,206,5.432000,0.378292315,198130.656,true
WorkloadAware,207,5.432000,0.378292315,198130.656,true
WorkloadAware,208,5.432000,0.378292315,198130.656,true
WorkloadAware,209,5.432000,0.378292315,198130.656,true
EnergyAware,200,7.560000,0.264758551,73488.988,true
EnergyAware,201,7.560000,0.264758551,73488.988,true
EnergyAware,202,7.560000,0.264758551,73488.988,true
EnergyAware,203,7.560000,0.264758551,73488.988,true
EnergyAware,204,7.560000,0.264758551,73488.988,true
EnergyAware,205,7.560000,0.264758551,73488.988,true
EnergyAware,206,7.560000,0.264758551,73488.988,true
EnergyAware,207,7.560000,0.264758551,73488.988,true
EnergyAware,208,7.560000,0.264758551,73488.988,true
EnergyAware,209,7.560000,0.264758551,73488.988,true
RoundRobin,200,13.224000,0.581275975,197966.508,false
RoundRobin,201,13.224000,0.581275975,197966.508,false
RoundRobin,202,13.224000,0.581275975,197966.508,false
RoundRobin,203,13.224000,0.581275975,197966.508,false
RoundRobin,204,13.224000,0.581275975,197966.508,false
RoundRobin,205,13.224000,0.581275975,197966.508,false
RoundRobin,206,13.224000,0.581275975,197966.508,false
