Algorithm,Seed,WaitingTime,Energy,PeakPowerWatts,IsUniversalPareto
FirstAvailable,200,148.600000,1.413315062,27647.416,false
FirstAvailable,201,148.600000,1.413315062,27647.416,false
FirstAvailable,202,148.600000,1.413315062,27647.416,false
FirstAvailable,203,148.600000,1.413315062,27647.416,false
FirstAvailable,204,148.600000,1.413315062,27647.416,false
FirstAvailable,205,148.600000,1.413315062,27647.416,false
FirstAvailable,206,148.600000,1.413315062,27647.416,false
FirstAvailable,207,148.600000,1.413315062,27647.416,false
FirstAvailable,208,148.600000,1.413315062,27647.416,false
FirstAvailable,209,148.600000,1.413315062,27647.416,false
ShortestQueue,200,10.602000,0.686090227,257870.906,false
ShortestQueue,201,10.602000,0.686090227,257870.906,false
ShortestQueue,202,10.602000,0.686090227,257870.906,false
ShortestQueue,203,10.602000,0.686090227,257870.906,false
ShortestQueue,204,10.602000,0.686090227,257870.906,false
ShortestQueue,205,10.602000,0.686090227,257870.906,false
ShortestQueue,206,10.602000,0.686090227,257870.906,false
ShortestQueue,207,10.602000,0.686090227,257870.906,false
ShortestQueue,208,10.602000,0.686090227,257870.906,false
ShortestQueue,209,10.602000,0.686090227,257870.906,false
WorkloadAware,200,4.842000,0.469990199,198454.299,true
WorkloadAware,201,4.842000,0.469990199,198454.299,true
WorkloadAware,202,4.842000,0.469990199,198454.299,true
WorkloadAware,203,4.842000,0.469990199,198454.299,true
WorkloadAware,204,4.842000,0.469990199,198454.299,true
WorkloadAware,205,4.842000,0.469990199,198454.299,true
WorkloadAware,206,4.842000,0.469990199,198454.299,true
WorkloadAware,207,4.842000,0.469990199,198454.299,true
WorkloadAware,208,4.842000,0.469990199,198454.299,true
WorkloadAware,209,4.842000,0.469990199,198454.299,true
EnergyAware,200,9.076000,0.276567511,78925.309,false
EnergyAware,201,9.076000,0.276567511,78925.309,false
EnergyAware,202,9.076000,0.276567511,78925.309,false
EnergyAware,203,9.076000,0.276567511,78925.309,false
EnergyAware,204,9.076000,0.276567511,78925.309,false
EnergyAware,205,9.076000,0.276567511,78925.309,false
EnergyAware,206,9.076000,0.276567511,78925.309,false
EnergyAware,207,9.076000,0.276567511,78925.309,false
EnergyAware,208,9.076000,0.276567511,78925.309,false
EnergyAware,209,9.076000,0.276567511,78925.309,false
RoundRobin,200,11.544000,0.736616894,247986.891,false
RoundRobin,201,11.544000,0.736616894,247986.891,false
RoundRobin,202,11.544000,0.736616894,247986.891,false
RoundRobin,203,11.544000,0.736616894,247986.891,false
RoundRobin,204,11.544000,0.736616894,247986.891,false
RoundRobin,205,11.544000,0.736616894,247986.891,false
RoundRobin,206,11.544000,0.736616894,247986.891,false
RoundRobin,207,11.544000,0.736616894,247986.891,false
RoundRobin,208,11.544000,0.736616894,247986.891,false
RoundRobin,209,11.544000,0.736616894,247986.891,false
GA_WaitingTime,200,4.200000,0.680936116,227957.937,false
GA_WaitingTime,201,4.208000,0.683037363,255998.896,false
GA_WaitingTime,202,4.228000,0.661558058,261726.161,false
GA_WaitingTime,203,4.166000,0.697538781,241833.386,true
GA_WaitingTime,204,4.212000,0.683373118,250084.340,false
GA_WaitingTime,205,4.238000,0.685222472,245976.916,false
GA_WaitingTime,206,4.184000,0.661329494,238301.146,true
GA_WaitingTime,207,4.202000,0.673812250,264914.498,false
GA_WaitingTime,208,4.176000,0.706597590,262077.896,false
GA_WaitingTime,209,4.220000,0.679864874,243765.498,false
GA_Energy,200,15.258000,0.235761881,49830.794,false
GA_Energy,201,15.864000,0.240875138,41461.615,false
GA_Energy,202,15.032000,0.238161662,42724.605,false
GA_Energy,203,13.756000,0.240414529,55190.804,false
GA_Energy,204,14.346000,0.246422320,50812.314,false
GA_Energy,205,15.364000,0.235488199,46068.177,false
GA_Energy,206,14.558000,0.239480967,59491.824,false
GA_Energy,207,14.986000,0.233496194,42565.268,false
GA_Energy,208,14.772000,0.241666513,42577.467,false
GA_Energy,209,14.584000,0.242075049,57796.712,false
SA_WaitingTime,200,4.582000,0.726912681,227040.768,false
SA_WaitingTime,201,4.766000,0.717525065,244992.865,false
SA_WaitingTime,202,4.750000,0.755948135,212817.207,false
SA_WaitingTime,203,4.990000,0.718320010,225681.391,false
SA_WaitingTime,204,4.388000,0.757186338,245508.416,false
SA_WaitingTime,205,4.712000,0.727233540,221876.967,false
