Algorithm,Seed,HV,GD,IGD,Spacing,NonDomSolutions,TotalSolutions,ParetoContribution,TimeMs
FirstAvailable,200,0.000000,1.154697,1.260492,0.000000,1,1,0,52
FirstAvailable,201,0.000000,1.154697,1.260492,0.000000,1,1,0,484
FirstAvailable,202,0.000000,1.154697,1.260492,0.000000,1,1,0,7
FirstAvailable,203,0.000000,1.154697,1.260492,0.000000,1,1,0,6
FirstAvailable,204,0.000000,1.154697,1.260492,0.000000,1,1,0,6
FirstAvailable,205,0.000000,1.154697,1.260492,0.000000,1,1,0,6
FirstAvailable,206,0.000000,1.154697,1.260492,0.000000,1,1,0,499
FirstAvailable,207,0.000000,1.154697,1.260492,0.000000,1,1,0,5
FirstAvailable,208,0.000000,1.154697,1.260492,0.000000,1,1,0,4
FirstAvailable,209,0.000000,1.154697,1.260492,0.000000,1,1,0,4
FirstAvailable,MEAN,0.000000,1.154697,1.260492,0.000000,1,1,0,107
FirstAvailable,STDDEV,0.000000,0.000000,0.000000,0.000000,,,,
ShortestQueue,200,0.027313,0.636562,0.699642,0.000000,1,1,0,6
ShortestQueue,201,0.027313,0.636562,0.699642,0.000000,1,1,0,5
ShortestQueue,202,0.027313,0.636562,0.699642,0.000000,1,1,0,5
ShortestQueue,203,0.027313,0.636562,0.699642,0.000000,1,1,0,5
ShortestQueue,204,0.027313,0.636562,0.699642,0.000000,1,1,0,4
ShortestQueue,205,0.027313,0.636562,0.699642,0.000000,1,1,0,4
ShortestQueue,206,0.027313,0.636562,0.699642,0.000000,1,1,0,4
ShortestQueue,207,0.027313,0.636562,0.699642,0.000000,1,1,0,4
ShortestQueue,208,0.027313,0.636562,0.699642,0.000000,1,1,0,3
ShortestQueue,209,0.027313,0.636562,0.699642,0.000000,1,1,0,4
ShortestQueue,MEAN,0.027313,0.636562,0.699642,0.000000,1,1,0,4
ShortestQueue,STDDEV,0.000000,0.000000,0.000000,0.000000,,,,
WorkloadAware,200,0.470724,0.000000,0.297477,0.000000,1,1,1,7
WorkloadAware,201,0.470724,0.000000,0.297477,0.000000,1,1,1,4
WorkloadAware,202,0.470724,0.000000,0.297477,0.000000,1,1,1,3
WorkloadAware,203,0.470724,0.000000,0.297477,0.000000,1,1,1,4
WorkloadAware,204,0.470724,0.000000,0.297477,0.000000,1,1,1,3
WorkloadAware,205,0.470724,0.000000,0.297477,0.000000,1,1,1,3
WorkloadAware,206,0.470724,0.000000,0.297477,0.000000,1,1,1,3
WorkloadAware,207,0.470724,0.000000,0.297477,0.000000,1,1,1,3
WorkloadAware,208,0.470724,0.000000,0.297477,0.000000,1,1,1,4
WorkloadAware,209,0.470724,0.000000,0.297477,0.000000,1,1,1,3
WorkloadAware,MEAN,0.470724,0.000000,0.297477,0.000000,1,1,1,3
WorkloadAware,STDDEV,0.000000,0.000000,0.000000,0.000000,,,,
EnergyAware,200,0.436229,0.075198,0.568028,0.000000,1,1,0,9
EnergyAware,201,0.436229,0.075198,0.568028,0.000000,1,1,0,5
EnergyAware,202,0.436229,0.075198,0.568028,0.000000,1,1,0,4
EnergyAware,203,0.436229,0.075198,0.568028,0.000000,1,1,0,5
EnergyAware,204,0.436229,0.075198,0.568028,0.000000,1,1,0,4
EnergyAware,205,0.436229,0.075198,0.568028,0.000000,1,1,0,3
EnergyAware,206,0.436229,0.075198,0.568028,0.000000,1,1,0,4
EnergyAware,207,0.436229,0.075198,0.568028,0.000000,1,1,0,4
EnergyAware,208,0.436229,0.075198,0.568028,0.000000,1,1,0,3
EnergyAware,209,0.436229,0.075198,0.568028,0.000000,1,1,0,4
EnergyAware,MEAN,0.436229,0.075198,0.568028,0.000000,1,1,0,4
EnergyAware,STDDEV,0.000000,0.000000,0.000000,0.000000,,,,
RoundRobin,200,0.000000,0.754811,0.818813,0.000000,1,1,0,7
RoundRobin,201,0.000000,0.754811,0.818813,0.000000,1,1,0,5
RoundRobin,202,0.000000,0.754811,0.818813,0.000000,1,1,0,5
RoundRobin,203,0.000000,0.754811,0.818813,0.000000,1,1,0,4
RoundRobin,204,0.000000,0.754811,0.818813,0.000000,1,1,0,4
RoundRobin,205,0.000000,0.754811,0.818813,0.000000,1,1,0,4
RoundRobin,206,0.000000,0.754811,0.818813,0.000000,1,1,0,5
RoundRobin,207,0.000000,0.754811,0.818813,0.000000,1,1,0,4
RoundRobin,208,0.000000,0.754811,0.818813,0.000000,1,1,0,5
RoundRobin,209,0.000000,0.754811,0.818813,0.000000,1,1,0,4
RoundRobin,MEAN,0.000000,0.754811,0.818813,0.000000,1,1,0,4
RoundRobin,STDDEV,0.000000,0.000000,0.000000,0.000000,,,,
GA_WaitingTime,200,0.091436,0.019357,0.427852,0.000000,1,1,0,2038
GA_WaitingTime,201,0.087251,0.015315,0.431086,0.000000,1,1,0,1913
GA_WaitingTime,202,0.128988,0.004508,0.395436,0.000000,1,1,0,1894
GA_WaitingTime,203,0.059148,0.000000,0.456524,0.000000,1,1,1,1885
GA_WaitingTime,204,0.086558,0.014736,0.431531,0.000000,1,1,0,1841
GA_WaitingTime,205,0.082719,0.012155,0.433917,0.000000,1,1,0,1839
GA_WaitingTime,206,0.130027,0.000000,0.396378,0.000000,1,1,1,1855
GA_WaitingTime,207,0.105357,0.024936,0.416121,0.000000,1,1,0,1831
GA_WaitingTime,208,0.041312,0.018076,0.472315,0.000000,1,1,0,1840
GA_WaitingTime,209,0.093339,0.021752,0.425547,0.000000,1,1,0,1836
GA_WaitingTime,MEAN,0.090613,0.013084,0.428671,0.000000,1,1,2,1877
GA_WaitingTime,STDDEV,0.026005,0.008393,0.022444,0.000000,,,,
GA_Energy,200,0.000000,0.128027,0.995226,0.000000,1,1,0,1946
GA_Energy,201,0.000000,0.173823,0.998408,0.000000,1,1,0,1929
GA_Energy,202,0.000000,0.111311,0.989930,0.000000,1,1,0,1952
GA_Energy,203,0.008114,0.030487,0.962357,0.000000,1,1,0,1945
GA_Energy,204,0.000000,0.064255,0.972349,0.000000,1,1,0,1986
GA_Energy,205,0.000000,0.136021,0.996895,0.000000,1,1,0,1984
GA_Energy,206,0.000000,0.073684,0.981782,0.000000,1,1,0,1944
GA_Energy,207,0.000000,0.105909,0.993538,0.000000,1,1,0,1966
GA_Energy,208,0.000000,0.092570,0.983040,0.000000,1,1,0,1928
GA_Energy,209,0.000000,0.077839,0.979860,0.000000,1,1,0,1979
GA_Energy,MEAN,0.000811,0.099393,0.985339,0.000000,1,1,0,1955
GA_Energy,STDDEV,0.002434,0.038782,0.011114,0.000000,,,,
SA_WaitingTime,200,0.001389,0.047718,0.502796,0.000000,1,1,0,834
SA_WaitingTime,201,0.018657,0.063002,0.484314,0.000000,1,1,0,1277
SA_WaitingTime,202,0.000000,0.090909,0.529383,0.000000,1,1,0,784
SA_WaitingTime,203,0.016768,0.085834,0.485624,0.000000,1,1,0,757
SA_WaitingTime,204,0.000000,0.066593,0.534796,0.000000,1,1,0,770
SA_WaitingTime,205,0.000775,0.060402,0.502409,0.000000,1,1,0,752
SA_WaitingTime,206,0.000000,0.120182,0.540159,0.000000,1,1,0,799
SA_WaitingTime,207,0.073534,0.063693,0.431577,0.000000,1,1,0,789
SA_WaitingTime,208,0.029343,0.036104,0.476792,0.000000,1,1,0,788
SA_WaitingTime,209,0.000000,0.218926,0.560234,0.000000,1,1,0,823
SA_WaitingTime,MEAN,0.014047,0.085336,0.504809,0.000000,1,1,0,837
SA_WaitingTime,STDDEV,0.022197,0.049871,0.035736,0.000000,,,,
SA_Energy,200,0.336735,0.104862,0.684739,0.000000,1,1,0,841
SA_Energy,201,0.456244,0.034972,0.616118,0.000000,1,1,0,846
SA_Energy,202,0.396817,0.060731,0.635643,0.000000,1,1,0,847
SA_Energy,203,0.434209,0.040881,0.623704,0.000000,1,1,0,858
SA_Energy,204,0.375525,0.066876,0.673961,0.000000,1,1,0,872
SA_Energy,205,0.470896,0.029293,0.607615,0.000000,1,1,0,851
SA_Energy,206,0.438022,0.028851,0.632518,0.000000,1,1,0,875
SA_Energy,207,0.414249,0.034525,0.648774,0.000000,1,1,0,871
SA_Energy,208,0.447050,0.000000,0.654627,0.000000,1,1,1,861
SA_Energy,209,0.415396,0.066967,0.611600,0.000000,1,1,0,879
SA_Energy,MEAN,0.418514,0.046796,0.638930,0.000000,1,1,1,860
SA_Energy,STDDEV,0.038266,0.027422,0.024901,0.000000,,,,
GA_WaitingTime_Dominance,200,0.398801,0.008611,0.190301,0.009688,25,25,3,1878
GA_WaitingTime_Dominance,201,0.362190,0.011101,0.216491,0.015391,24,24,1,1871
GA_WaitingTime_Dominance,202,0.382139,0.007260,0.206235,0.008870,25,25,0,1864
GA_WaitingTime_Dominance,203,0.361641,0.012182,0.214622,0.014531,27,27,1,1860
GA_WaitingTime_Dominance,204,0.360964,0.013075,0.217702,0.014728,25,25,0,1889
GA_WaitingTime_Dominance,205,0.361544,0.014902,0.215754,0.006449,27,27,0,1886
GA_WaitingTime_Dominance,206,0.375808,0.009248,0.203446,0.008662,24,24,8,1892
GA_WaitingTime_Dominance,207,0.362845,0.008504,0.215560,0.005448,29,29,4,1865
GA_WaitingTime_Dominance,208,0.363121,0.012408,0.213197,0.008256,34,34,1,1875
GA_WaitingTime_Dominance,209,0.361684,0.012741,0.216564,0.012159,27,27,0,1874
GA_WaitingTime_Dominance,MEAN,0.369074,0.011003,0.210987,0.010418,27,27,18,1875
GA_WaitingTime_Dominance,STDDEV,0.012057,0.002344,0.008219,0.003382,,,,
GA_Energy_Dominance,200,0.636481,0.128121,0.160769,0.012148,61,61,0,2015
GA_Energy_Dominance,201,0.661479,0.122271,0.146824,0.012603,72,72,0,2011
GA_Energy_Dominance,202,0.621970,0.130399,0.173505,0.013562,63,63,0,2022
GA_Energy_Dominance,203,0.613233,0.142697,0.166568,0.019321,53,53,0,1958
GA_Energy_Dominance,204,0.632899,0.140066,0.169022,0.018669,72,72,0,2029
GA_Energy_Dominance,205,0.652032,0.129269,0.149017,0.010786,58,58,0,2018
GA_Energy_Dominance,206,0.640394,0.145671,0.166356,0.018766,60,60,0,1961
GA_Energy_Dominance,207,0.630612,0.122605,0.166914,0.010488,67,67,0,1990
GA_Energy_Dominance,208,0.628717,0.139421,0.153884,0.009289,86,86,0,2025
GA_Energy_Dominance,209,0.613853,0.144258,0.169245,0.012377,54,54,0,2021
GA_Energy_Dominance,MEAN,0.633167,0.134478,0.162210,0.013801,65,65,0,2005
GA_Energy_Dominance,STDDEV,0.014639,0.008475,0.008741,0.003543,,,,
SA_WaitingTime_Dominance,200,0.397669,0.011935,0.234179,0.082537,22,23,0,778
SA_WaitingTime_Dominance,201,0.366009,0.014028,0.220072,0.065381,19,20,0,790
SA_WaitingTime_Dominance,202,0.364618,0.008203,0.224261,0.054135,27,27,1,794
SA_WaitingTime_Dominance,203,0.366305,0.012367,0.222798,0.052969,21,21,0,791
SA_WaitingTime_Dominance,204,0.355349,0.010620,0.233782,0.072608,16,18,0,809
SA_WaitingTime_Dominance,205,0.357519,0.019255,0.225343,0.076164,10,11,0,787
SA_WaitingTime_Dominance,206,0.355689,0.011420,0.237512,0.106854,10,12,0,774
SA_WaitingTime_Dominance,207,0.362603,0.008016,0.241454,0.125978,10,12,0,793
SA_WaitingTime_Dominance,208,0.360558,0.019823,0.230613,0.017977,18,20,1,802
SA_WaitingTime_Dominance,209,0.364931,0.012678,0.226754,0.004709,28,28,0,811
SA_WaitingTime_Dominance,MEAN,0.365125,0.012834,0.229677,0.065931,18,19,2,792
SA_WaitingTime_Dominance,STDDEV,0.011538,0.003796,0.006590,0.034729,,,,
SA_Energy_Dominance,200,0.650868,0.153009,0.163055,0.061454,47,51,2,936
SA_Energy_Dominance,201,0.702549,0.108986,0.167668,0.159071,11,12,1,859
SA_Energy_Dominance,202,0.697869,0.094114,0.178007,0.161919,13,15,0,878
SA_Energy_Dominance,203,0.694633,0.112242,0.156988,0.167557,13,15,0,909
SA_Energy_Dominance,204,0.659516,0.108818,0.167242,0.100230,26,28,1,915
SA_Energy_Dominance,205,0.676091,0.107193,0.173240,0.045292,15,15,0,1348
SA_Energy_Dominance,206,0.706069,0.108879,0.176594,0.001742,14,14,2,882
SA_Energy_Dominance,207,0.670674,0.134484,0.160433,0.003205,56,56,2,946
SA_Energy_Dominance,208,0.679065,0.171004,0.152376,0.014566,35,35,0,933
SA_Energy_Dominance,209,0.705985,0.103577,0.173450,0.002373,13,14,0,834
SA_Energy_Dominance,MEAN,0.684332,0.120231,0.166905,0.071741,24,26,8,944
SA_Energy_Dominance,STDDEV,0.018922,0.023312,0.008167,0.066509,,,,
NSGA-II,200,0.585216,0.028019,0.076663,0.013048,56,56,0,2719
NSGA-II,201,0.600424,0.020766,0.079044,0.009718,43,43,3,2526
NSGA-II,202,0.587363,0.026135,0.079949,0.024528,42,42,1,2552
NSGA-II,203,0.603233,0.025667,0.079249,0.012890,59,59,1,2580
NSGA-II,204,0.593781,0.034367,0.104079,0.033281,41,41,0,2578
NSGA-II,205,0.599887,0.033196,0.089351,0.010754,65,65,0,2607
NSGA-II,206,0.603162,0.025939,0.085727,0.013717,56,56,1,2586
NSGA-II,207,0.593143,0.033594,0.099814,0.008177,61,61,0,2581
NSGA-II,208,0.594985,0.031876,0.071169,0.011779,47,47,0,2586
NSGA-II,209,0.594241,0.027785,0.086772,0.007528,51,51,1,2580
NSGA-II,MEAN,0.595544,0.028735,0.085182,0.014542,52,52,7,2589
NSGA-II,STDDEV,0.005868,0.004171,0.009801,0.007691,,,,
SPEA-II,200,0.608424,0.024833,0.074940,0.018425,51,51,2,3193
SPEA-II,201,0.616065,0.020522,0.083551,0.013793,40,40,1,3203
SPEA-II,202,0.596102,0.022935,0.078121,0.010497,53,53,1,3187
SPEA-II,203,0.597792,0.026941,0.096340,0.014255,53,53,1,3234
SPEA-II,204,0.586584,0.031014,0.091707,0.009267,55,55,0,3220
SPEA-II,205,0.597288,0.018281,0.074206,0.006343,78,78,1,3146
SPEA-II,206,0.599423,0.024054,0.098817,0.006584,55,55,0,3229
SPEA-II,207,0.599008,0.026144,0.071117,0.012625,55,55,1,3198
SPEA-II,208,0.602257,0.016837,0.071803,0.007418,51,51,10,3122
SPEA-II,209,0.587738,0.024298,0.096745,0.013070,55,55,0,3183
SPEA-II,MEAN,0.599068,0.023586,0.083735,0.011228,55,55,17,3191
SPEA-II,STDDEV,0.008274,0.003984,0.010585,0.003704,,,,
AMOSA,200,0.420660,0.064853,0.167228,0.015312,26,26,0,4113
AMOSA,201,0.411152,0.034564,0.179591,0.025593,17,17,0,4147
AMOSA,202,0.423376,0.029843,0.181756,0.032592,19,19,0,4087
AMOSA,203,0.419957,0.056125,0.188919,0.008724,17,17,3,4075
AMOSA,204,0.401460,0.017544,0.186996,0.007705,26,26,0,4074
AMOSA,205,0.433794,0.029960,0.174514,0.048011,24,24,0,4085
AMOSA,206,0.439609,0.036619,0.161460,0.016870,23,23,8,4078
AMOSA,207,0.394997,0.021106,0.210728,0.010985,17,17,0,4093
AMOSA,208,0.406577,0.020693,0.196183,0.022763,17,17,2,4066
AMOSA,209,0.430529,0.043285,0.178333,0.010251,22,22,0,4085
AMOSA,MEAN,0.418211,0.035459,0.182571,0.019881,21,21,13,4090
AMOSA,STDDEV,0.013758,0.014701,0.013459,0.012118,,,,
Universal_Pareto,ALL,0.791696,0.000000,0.000000,0.000000,67,67,67,0
