Scenario,Algorithm,Seed,HV_fixed,EpsPlus,ParetoContribution_pct,nSolutions,ref_x_raw,ref_y_raw
2,AMOSA,200,0.8093302066222003,0.2051100720355782,0.0,37,222.39499999999998,2.0342213137
2,AMOSA,201,0.8063242307746057,0.2074372744613449,0.0,24,222.39499999999998,2.0342213137
2,AMOSA,202,0.8182711611909613,0.19462651492073696,0.0,38,222.39499999999998,2.0342213137
2,AMOSA,203,0.815637491438445,0.1970595481959946,0.0,37,222.39499999999998,2.0342213137
2,AMOSA,204,0.8237681527134444,0.18801763847743866,0.0,33,222.39499999999998,2.0342213137
2,AMOSA,205,0.8239434689284602,0.1876427929695246,0.0,31,222.39499999999998,2.0342213137
2,AMOSA,206,0.8141320869853853,0.19913001583437168,0.0,30,222.39499999999998,2.0342213137
2,AMOSA,207,0.8109292816461193,0.20232956982592282,0.0,26,222.39499999999998,2.0342213137
2,AMOSA,208,0.8008304679631009,0.21441416977580138,0.0,30,222.39499999999998,2.0342213137
2,AMOSA,209,0.8268998336517562,0.1845882108517915,0.9803921568627451,31,222.39499999999998,2.0342213137
2,AMOSA_PC_120kW,200,0.7587892673986477,0.2340577473297231,0.0,1,222.39499999999998,2.0342213137
2,AMOSA_PC_120kW,201,0.7337638569019538,0.2696200248369839,0.0,1,222.39499999999998,2.0342213137
2,AMOSA_PC_120kW,202,0.7036250821329861,0.29340715956049374,0.0,1,222.39499999999998,2.0342213137
2,AMOSA_PC_120kW,203,0.7229022876548103,0.2770112353665898,0.0,2,222.39499999999998,2.0342213137
2,AMOSA_PC_120kW,204,0.7035548554296945,0.29676299628164304,0.0,1,222.39499999999998,2.0342213137
2,AMOSA_PC_120kW,205,0.7341142468774076,0.2653826599251308,0.0,1,222.39499999999998,2.0342213137
2,AMOSA_PC_120kW,206,0.7598061399251674,0.22979593497053957,0.0,1,222.39499999999998,2.0342213137
2,AMOSA_PC_120kW,207,0.730333235534084,0.26931855826148093,0.0,1,222.39499999999998,2.0342213137
2,AMOSA_PC_120kW,208,0.7354156285304336,0.2662380606635433,0.0,1,222.39499999999998,2.0342213137
2,AMOSA_PC_120kW,209,0.7390316135456998,0.25931323793244,0.0,1,222.39499999999998,2.0342213137
2,AMOSA_PC_190kW,200,0.8085201907131068,0.20086836169594824,0.0,23,222.39499999999998,2.0342213137
2,AMOSA_PC_190kW,201,0.8120919480853219,0.1974482160503943,0.0,32,222.39499999999998,2.0342213137
2,AMOSA_PC_190kW,202,0.7973428972203043,0.21247898196610063,0.0,31,222.39499999999998,2.0342213137
2,AMOSA_PC_190kW,203,0.8154300363434445,0.19390069284508607,0.0,28,222.39499999999998,2.0342213137
2,AMOSA_PC_190kW,204,0.8126464889449044,0.19547893858689627,0.0,26,222.39499999999998,2.0342213137
2,AMOSA_PC_190kW,205,0.822372333482691,0.1858401829752641,0.0,37,222.39499999999998,2.0342213137
2,AMOSA_PC_190kW,206,0.8144086239597159,0.19545040436820416,0.0,33,222.39499999999998,2.0342213137
2,AMOSA_PC_190kW,207,0.8105975724349375,0.19873424880767612,0.0,27,222.39499999999998,2.0342213137
2,AMOSA_PC_190kW,208,0.8070027367034467,0.20393799887879008,0.0,29,222.39499999999998,2.0342213137
2,AMOSA_PC_190kW,209,0.7972518868105462,0.21397043964840928,0.0,27,222.39499999999998,2.0342213137
2,GA_Energy_Dominance,200,0.9800484787821548,0.030964111499974797,0.0,71,222.39499999999998,2.0342213137
2,GA_Energy_Dominance,201,0.975296736144918,0.02529931800959838,0.0,62,222.39499999999998,2.0342213137
2,GA_Energy_Dominance,202,0.9777361236455117,0.029482192472846683,0.0,62,222.39499999999998,2.0342213137
2,GA_Energy_Dominance,203,0.9738667750433674,0.023678785443750874,0.0,60,222.39499999999998,2.0342213137
2,GA_Energy_Dominance,204,0.9739339934679692,0.0218438999747411,0.0,53,222.39499999999998,2.0342213137
2,GA_Energy_Dominance,205,0.9764524353776786,0.023319019954533976,0.0,63,222.39499999999998,2.0342213137
2,GA_Energy_Dominance,206,0.9713964496904742,0.027511997979287703,0.0,75,222.39499999999998,2.0342213137
2,GA_Energy_Dominance,207,0.9752963311081406,0.024006089902533816,0.0,59,222.39499999999998,2.0342213137
2,GA_Energy_Dominance,208,0.9782172754376229,0.02028795150290478,0.0,50,222.39499999999998,2.0342213137
2,GA_Energy_Dominance,209,0.9770938334934517,0.027683758524880024,0.0,49,222.39499999999998,2.0342213137
2,GA_Energy_Dominance_PC_120kW,200,0.9527268739199629,0.047991917150795656,0.0,27,222.39499999999998,2.0342213137
2,GA_Energy_Dominance_PC_120kW,201,0.9494994889194565,0.045031573629704474,0.0,29,222.39499999999998,2.0342213137
2,GA_Energy_Dominance_PC_120kW,202,0.952636543543132,0.04495074513766103,0.0,28,222.39499999999998,2.0342213137
2,GA_Energy_Dominance_PC_120kW,203,0.9523964819620342,0.04156605203334175,0.0,30,222.39499999999998,2.0342213137
2,GA_Energy_Dominance_PC_120kW,204,0.9508133619988575,0.04413235665572114,0.0,18,222.39499999999998,2.0342213137
2,GA_Energy_Dominance_PC_120kW,205,0.9526954981908168,0.043111896943672644,0.0,22,222.39499999999998,2.0342213137
2,GA_Energy_Dominance_PC_120kW,206,0.9493369248249761,0.041525637787320026,0.0,33,222.39499999999998,2.0342213137
2,GA_Energy_Dominance_PC_120kW,207,0.9519869667868939,0.04367769638797676,0.0,19,222.39499999999998,2.0342213137
2,GA_Energy_Dominance_PC_120kW,208,0.9533258772749199,0.044465774185400354,0.0,16,222.39499999999998,2.0342213137
2,GA_Energy_Dominance_PC_120kW,209,0.9529678901533885,0.045051780752715334,0.0,19,222.39499999999998,2.0342213137
2,GA_Energy_Dominance_PC_190kW,200,0.9771403665399488,0.030964111499974797,0.0,63,222.39499999999998,2.0342213137
2,GA_Energy_Dominance_PC_190kW,201,0.9734293271676706,0.02529931800959838,0.0,50,222.39499999999998,2.0342213137
2,GA_Energy_Dominance_PC_190kW,202,0.9756346600600965,0.029482192472846683,0.0,62,222.39499999999998,2.0342213137
2,GA_Energy_Dominance_PC_190kW,203,0.9721088273849988,0.023678785443750874,0.0,58,222.39499999999998,2.0342213137
2,GA_Energy_Dominance_PC_190kW,204,0.9730681612391363,0.0218438999747411,0.0,48,222.39499999999998,2.0342213137
2,GA_Energy_Dominance_PC_190kW,205,0.9758040237945114,0.023319019954533976,0.0,57,222.39499999999998,2.0342213137
2,GA_Energy_Dominance_PC_190kW,206,0.9701652648152741,0.027511997979287703,0.0,59,222.39499999999998,2.0342213137
2,GA_Energy_Dominance_PC_190kW,207,0.9741234471861594,0.024006089902533816,0.0,49,222.39499999999998,2.0342213137
